id_activite,id_salarie,sport,date_activite,duree_minutes,distance_km,application_source,ville_pratique
775,56530,Runing,2026-07-03,43,9.8,Strava,Saint Clémence
776,56530,Runing,2026-07-09,33,10.3,Polar Flow,Roche
777,56530,Runing,2026-07-18,51,5.7,Suunto App,Bodin-sur-Lucas
778,56530,Runing,2026-07-19,32,7.8,Garmin Connect,Nicolas
779,56530,Runing,2026-07-21,56,4.8,Suunto App,Guillet-sur-Grégoire
780,56530,Runing,2026-08-08,36,6.9,Garmin Connect,Sainte Margauxboeuf
781,56530,Runing,2026-08-09,57,10.4,Apple Santé,Le Goff-la-Forêt
782,56530,Runing,2026-09-04,53,6.7,Polar Flow,Ribeiroboeuf
783,56632,Voile,2026-04-19,187,,Suunto App,Saint Anouk
784,56632,Voile,2026-05-21,231,,Garmin Connect,Sainte Sabine-la-Forêt
785,57589,Runing,2025-09-27,42,11.4,Garmin Connect,Bourdon
786,57589,Runing,2025-11-14,27,6.7,Polar Flow,Sainte Adèlenec
787,57589,Runing,2025-11-27,25,7.2,Strava,Gauthierboeuf
788,57589,Runing,2025-12-02,59,7.5,Garmin Connect,Vincent
789,57589,Runing,2025-12-14,37,6.9,Suunto App,Schmitt-les-Bains
790,57589,Runing,2025-12-16,27,9.4,Garmin Connect,Deschampsboeuf
791,57589,Runing,2026-04-21,54,5.0,Polar Flow,Barbier
792,57589,Runing,2026-05-16,51,9.4,Strava,Dumas
793,57589,Runing,2026-05-17,26,6.0,Garmin Connect,Allainboeuf
794,57589,Runing,2026-05-29,31,10.3,Suunto App,Legrand
795,57589,Runing,2026-06-24,55,11.2,Garmin Connect,De Sousa-sur-Colin
796,57589,Runing,2026-06-27,49,6.5,Garmin Connect,Dupuy
797,57589,Runing,2026-07-11,37,6.3,Polar Flow,Sainte Grégoire
798,57589,Runing,2026-07-23,32,11.6,Garmin Connect,Vasseur
799,57589,Runing,2026-08-11,43,6.9,Polar Flow,Fernandez
800,57589,Runing,2026-09-01,51,11.9,Garmin Connect,Reynaud-sur-Pinto
801,59040,Judo,2025-09-12,66,,Garmin Connect,Saint Jules
802,59040,Judo,2025-10-09,61,,Suunto App,Goncalves
803,59040,Judo,2025-11-25,82,,Suunto App,Ferreiradan
804,59040,Judo,2025-12-13,61,,Suunto App,Lacombe
805,59040,Judo,2026-01-01,77,,Suunto App,TeixeiraBourg
806,59040,Judo,2026-01-11,87,,Garmin Connect,Sainte Éric-sur-Mer
807,59040,Judo,2026-05-01,87,,Apple Santé,Roy
808,59040,Judo,2026-07-26,83,,Polar Flow,Thibault
809,59040,Judo,2026-08-07,88,,Polar Flow,Guillon
810,59040,Judo,2026-08-27,60,,Polar Flow,Arnaud-sur-Delattre
811,60358,Natation,2025-09-23,42,0.9,Garmin Connect,Jourdan
812,60358,Natation,2025-09-28,37,0.9,Suunto App,LefebvreVille
813,60358,Natation,2025-09-30,49,1.7,Suunto App,Jacques
814,60358,Natation,2025-10-05,45,0.6,Strava,Fleury
815,60358,Natation,2025-10-08,38,1.5,Polar Flow,Chauvin-sur-Mary
816,60358,Natation,2025-10-25,33,1.8,Polar Flow,Carre-sur-Léger
817,60358,Natation,2025-10-29,40,1.9,Apple Santé,Gérard
818,60358,Natation,2025-11-02,51,1.8,Apple Santé,Riou
819,60358,Natation,2025-11-06,46,2.1,Polar Flow,Peltierboeuf
820,60358,Natation,2025-11-30,51,0.7,Suunto App,Poirier
821,60358,Natation,2025-12-13,59,1.7,Strava,Neveu-sur-Masse
822,60358,Natation,2025-12-17,56,1.4,Polar Flow,Leconteboeuf
823,60358,Natation,2026-01-10,46,0.9,Polar Flow,Cousin
824,60358,Natation,2026-01-23,33,1.0,Apple Santé,Ledoux-les-Bains
825,60358,Natation,2026-01-27,53,1.5,Apple Santé,Mary
826,60358,Natation,2026-01-30,60,1.1,Garmin Connect,Hubert
827,60358,Natation,2026-02-17,39,0.6,Strava,Blin-sur-Legendre
828,60358,Natation,2026-02-26,32,0.7,Strava,Laporte-la-Forêt
829,60358,Natation,2026-03-06,43,2.5,Apple Santé,Colasdan
830,60358,Natation,2026-03-11,34,0.8,Strava,Le Roux-les-Bains
831,60358,Natation,2026-03-22,40,0.6,Apple Santé,Samson
832,60358,Natation,2026-05-21,43,1.6,Suunto App,ThomasVille
833,60358,Natation,2026-05-22,54,0.5,Strava,Bonneau
834,60358,Natation,2026-05-26,47,1.2,Apple Santé,AubertVille
835,60358,Natation,2026-06-28,51,1.9,Apple Santé,Dumont
836,60358,Natation,2026-08-15,33,1.3,Strava,Sainte Stéphane
837,60358,Natation,2026-08-15,44,2.0,Garmin Connect,Camus
838,60358,Natation,2026-08-19,41,0.7,Strava,Hubert
839,60948,Runing,2025-10-07,48,11.9,Polar Flow,Ledouxboeuf
840,60948,Runing,2025-11-07,36,8.8,Strava,Rodriguez
841,60948,Runing,2025-11-13,34,7.1,Garmin Connect,Chevalier
842,60948,Runing,2025-11-20,52,5.2,Suunto App,Dupont-sur-Mer
843,60948,Runing,2025-11-27,31,4.7,Strava,Bertrand
844,60948,Runing,2025-12-28,29,5.0,Strava,Saint Jacqueline-sur-Mer
845,60948,Runing,2026-01-06,36,9.9,Garmin Connect,Delorme
846,60948,Runing,2026-01-13,47,6.9,Polar Flow,Guillot-sur-Bodin
847,60948,Runing,2026-01-14,29,4.7,Garmin Connect,Carre
848,60948,Runing,2026-01-21,35,4.8,Apple Santé,Gonzalez-sur-Besnard
849,60948,Runing,2026-02-22,31,9.4,Suunto App,Buisson
850,60948,Runing,2026-03-13,39,5.5,Strava,Masson-les-Bains
851,60948,Runing,2026-04-04,56,9.5,Polar Flow,Saint Victor
852,60948,Runing,2026-04-10,56,10.4,Suunto App,Guyon-sur-Langlois
853,60948,Runing,2026-05-01,53,10.5,Suunto App,Muller
854,60948,Runing,2026-05-08,55,9.8,Suunto App,Sainte BrigitteBourg
855,60948,Runing,2026-05-09,32,10.4,Polar Flow,Saint Christopheboeuf
856,60948,Runing,2026-05-12,37,7.6,Suunto App,Saint Virginienec
857,60948,Runing,2026-05-21,56,9.0,Suunto App,Ollivier
858,60948,Runing,2026-06-23,50,8.2,Suunto App,Saint Philippedan
859,60948,Runing,2026-07-18,56,6.5,Strava,Saint Colette
860,60948,Runing,2026-08-09,26,10.6,Apple Santé,Bailly
861,60948,Runing,2026-08-20,31,5.4,Apple Santé,Marin-la-Forêt
862,60948,Runing,2026-08-26,59,5.0,Strava,Lemairenec
863,66386,Badminton,2025-09-21,75,,Garmin Connect,PelletierVille
864,66386,Badminton,2025-10-03,53,,Apple Santé,Dupont
865,66386,Badminton,2025-10-04,52,,Suunto App,Andre
866,66386,Badminton,2025-10-21,66,,Garmin Connect,Alvesnec
867,66386,Badminton,2025-10-24,60,,Suunto App,Saint Manon
868,66386,Badminton,2025-11-27,55,,Strava,Couturier-la-Forêt
869,66386,Badminton,2025-12-03,71,,Apple Santé,Devaux-sur-Colas
870,66386,Badminton,2026-04-19,50,,Suunto App,PoulainBourg
871,66386,Badminton,2026-07-03,61,,Apple Santé,Hubertnec
872,66882,Judo,2025-09-26,66,,Garmin Connect,Poirier-sur-Julien
873,66882,Judo,2025-10-01,89,,Strava,Sainte Frédériquenec
874,66882,Judo,2025-10-08,77,,Apple Santé,Dijoux
875,66882,Judo,2025-10-16,74,,Strava,Coste-sur-Barbe
876,66882,Judo,2025-10-19,85,,Suunto App,Sainte Henri-les-Bains
877,66882,Judo,2025-10-21,78,,Polar Flow,Thierry-sur-Roussel
878,66882,Judo,2025-12-12,89,,Strava,Valette-sur-Roussel
879,66882,Judo,2026-02-06,85,,Apple Santé,Barrenec
880,66882,Judo,2026-04-03,68,,Suunto App,Massedan
881,66882,Judo,2026-04-05,61,,Garmin Connect,Antoine
882,66882,Judo,2026-06-02,64,,Polar Flow,Bazin-sur-Lemonnier
883,66882,Judo,2026-06-07,72,,Strava,Rémy-sur-Mer
884,66882,Judo,2026-06-18,61,,Suunto App,Guichard
885,66882,Judo,2026-06-28,60,,Apple Santé,Langlois
886,66882,Judo,2026-07-01,68,,Suunto App,Saint Grégoire-la-Forêt
887,66882,Judo,2026-07-08,83,,Suunto App,Royer
888,66882,Judo,2026-07-08,83,,Suunto App,Imbert-sur-Blanc
889,66882,Judo,2026-07-21,66,,Suunto App,Cordier
890,66882,Judo,2026-07-28,83,,Suunto App,BessonVille
891,66882,Judo,2026-08-29,76,,Garmin Connect,Sainte Mathildenec
892,67121,Rugby,2025-12-10,83,,Garmin Connect,Saint MargueriteVille
893,67121,Rugby,2026-02-22,102,,Polar Flow,ImbertBourg
894,67121,Rugby,2026-03-15,84,,Strava,Perrin
895,67121,Rugby,2026-06-09,81,,Polar Flow,Rémyboeuf
896,67121,Rugby,2026-07-01,79,,Garmin Connect,Sainte LaureBourg
897,67121,Rugby,2026-08-21,103,,Garmin Connect,Vallée
898,69938,Randonnée,2025-10-21,107,15.5,Apple Santé,Saint Stéphanenec
899,69938,Randonnée,2026-01-07,149,13.2,Apple Santé,GodardBourg
900,69938,Randonnée,2026-01-17,137,13.8,Polar Flow,Saint Paul
901,69938,Randonnée,2026-01-21,225,10.6,Suunto App,Moreau
902,69938,Randonnée,2026-08-20,178,10.9,Apple Santé,Charrier
903,69938,Randonnée,2026-08-30,160,5.5,Suunto App,Sainte Maurice
904,70575,Randonnée,2025-10-31,90,6.5,Polar Flow,BourgeoisBourg
905,70575,Randonnée,2025-12-03,96,7.5,Strava,Ferreira-la-Forêt
906,70575,Randonnée,2025-12-09,191,12.9,Apple Santé,Sainte Julienboeuf
907,70575,Randonnée,2025-12-18,187,7.5,Strava,Besnard
908,70575,Randonnée,2026-03-13,209,8.4,Polar Flow,Saint Odette
909,70575,Randonnée,2026-06-11,114,15.4,Polar Flow,Boulay-sur-Mer
910,70575,Randonnée,2026-07-21,231,11.8,Suunto App,Torresdan
911,70933,Tennis,2025-10-14,66,,Suunto App,Payet-sur-Mer
912,70933,Tennis,2025-11-30,86,,Garmin Connect,Allard-sur-Pottier
913,70933,Tennis,2026-01-02,57,,Garmin Connect,Lagarde
914,70933,Tennis,2026-03-31,90,,Polar Flow,Perret
915,70933,Tennis,2026-04-23,54,,Polar Flow,Prévost
916,70933,Tennis,2026-05-24,49,,Polar Flow,FouquetBourg
917,70933,Tennis,2026-05-29,56,,Apple Santé,Petitjean
918,70933,Tennis,2026-05-29,46,,Apple Santé,Bouchet-la-Forêt
919,70933,Tennis,2026-07-29,73,,Apple Santé,Merle
920,70933,Tennis,2026-08-05,57,,Strava,Gonzalez
921,70933,Tennis,2026-08-11,46,,Polar Flow,Da Costa-sur-Seguin
922,70933,Tennis,2026-08-30,81,,Polar Flow,Godard
923,70933,Tennis,2026-09-06,59,,Garmin Connect,Sainte Édouard
924,71190,Badminton,2025-11-09,53,,Garmin Connect,Paris-les-Bains
925,71190,Badminton,2026-05-24,65,,Apple Santé,Joubert-sur-Morin
926,73367,Boxe,2025-09-09,60,,Polar Flow,Vasseur-sur-Andre
927,73367,Boxe,2025-10-08,70,,Garmin Connect,Marquesnec
928,73367,Boxe,2025-10-18,55,,Strava,Morvan-sur-Dos Santos
929,73367,Boxe,2025-12-04,55,,Garmin Connect,Saint Xavier
930,73367,Boxe,2026-01-07,47,,Strava,Blanchard
931,73367,Boxe,2026-01-09,69,,Suunto App,Grenier
932,73367,Boxe,2026-01-17,56,,Polar Flow,Navarro
933,73367,Boxe,2026-06-09,52,,Polar Flow,Saint Eugène
934,75791,Runing,2025-09-11,32,11.6,Garmin Connect,Renard-sur-Jourdan
935,75791,Runing,2025-11-23,51,7.0,Garmin Connect,Allain-sur-Renard
936,75791,Runing,2025-12-18,33,4.8,Garmin Connect,Saint Raymond
937,75791,Runing,2026-02-05,36,10.6,Polar Flow,Sainte Émile
938,75791,Runing,2026-02-13,38,11.6,Garmin Connect,Bouchet
939,75791,Runing,2026-02-20,34,6.5,Garmin Connect,De Sousa
940,75791,Runing,2026-03-03,29,10.6,Garmin Connect,Saint Lucnec
941,75791,Runing,2026-03-17,34,5.5,Polar Flow,Morel-sur-Rossi
942,75791,Runing,2026-03-17,57,5.8,Garmin Connect,Gimenez-sur-Martin
943,75791,Runing,2026-04-08,55,10.2,Suunto App,Adam
944,75791,Runing,2026-04-10,52,10.4,Strava,Gilbert-sur-Mer
945,75791,Runing,2026-04-22,55,7.5,Polar Flow,Lejeune-la-Forêt
946,75791,Runing,2026-05-07,37,4.9,Polar Flow,Saint Alexandria-sur-Mer
947,75791,Runing,2026-06-06,45,9.2,Garmin Connect,Gilles-la-Forêt
948,75791,Runing,2026-06-09,41,10.6,Apple Santé,Baron-sur-Bazin
949,75791,Runing,2026-08-05,50,8.0,Polar Flow,Colinboeuf
950,75791,Runing,2026-08-15,60,11.3,Apple Santé,Barre-sur-Becker
951,76076,Football,2025-10-09,60,,Apple Santé,Louis
952,76076,Football,2025-10-31,82,,Suunto App,Alves
953,76076,Football,2025-11-05,64,,Apple Santé,Pintodan
954,76076,Football,2026-01-09,71,,Apple Santé,CourtoisBourg
955,76076,Football,2026-02-06,65,,Polar Flow,Sainte Valérie-les-Bains
956,76076,Football,2026-03-12,88,,Polar Flow,Charles
957,76076,Football,2026-06-03,83,,Strava,Saint ClaudeVille
958,76076,Football,2026-08-27,86,,Polar Flow,Lebon-sur-Lecoq
959,76341,Football,2025-11-23,67,,Apple Santé,Letellier
960,76341,Football,2026-01-23,62,,Suunto App,Saint Capucine-les-Bains
961,76341,Football,2026-02-15,82,,Apple Santé,Saint Victor
962,76341,Football,2026-02-26,85,,Strava,Pelletier
963,76341,Football,2026-04-03,71,,Suunto App,Moulin
964,76341,Football,2026-08-21,76,,Suunto App,Normand-sur-Arnaud
965,76903,Basketball,2025-09-21,84,,Garmin Connect,Samson-sur-Mer
966,76903,Basketball,2025-10-11,64,,Strava,Laurent-sur-Mer
967,76903,Basketball,2025-11-12,77,,Apple Santé,Sainte Adrien
968,76903,Basketball,2025-11-25,84,,Suunto App,Duval
969,76903,Basketball,2025-12-04,66,,Polar Flow,Humbert
970,76903,Basketball,2025-12-25,75,,Strava,Mendès
971,76903,Basketball,2026-02-04,68,,Strava,Saint Camille
972,76903,Basketball,2026-02-28,76,,Suunto App,Albert
973,76903,Basketball,2026-04-04,83,,Strava,Gauthier-sur-Bodin
974,76903,Basketball,2026-04-22,64,,Suunto App,Saint Bernadette-les-Bains
975,76903,Basketball,2026-05-14,67,,Apple Santé,Gomes
976,76903,Basketball,2026-07-19,89,,Suunto App,Prévost
977,76903,Basketball,2026-07-26,74,,Apple Santé,Sanchez
978,78962,Boxe,2025-09-11,46,,Suunto App,DelannoyBourg
979,78962,Boxe,2025-09-16,45,,Apple Santé,Saint Xavier
980,78962,Boxe,2025-09-24,59,,Strava,Sainte Alphonse-la-Forêt
981,78962,Boxe,2025-09-30,65,,Garmin Connect,Bourgeois
982,78962,Boxe,2025-10-10,51,,Apple Santé,Rossi
983,78962,Boxe,2025-10-11,55,,Suunto App,Sainte Henri-les-Bains
984,78962,Boxe,2025-10-26,53,,Strava,Saint Lucas
985,78962,Boxe,2025-10-28,62,,Apple Santé,Julien-la-Forêt
986,78962,Boxe,2025-11-13,49,,Apple Santé,Moulin-sur-Picard
987,78962,Boxe,2025-11-20,47,,Apple Santé,Maillot-sur-Gimenez
988,78962,Boxe,2026-01-18,59,,Strava,Leroy
989,78962,Boxe,2026-02-11,60,,Strava,Sainte BernardBourg
990,78962,Boxe,2026-03-11,58,,Suunto App,Fischer
991,78962,Boxe,2026-03-21,64,,Polar Flow,Chauvetboeuf
992,78962,Boxe,2026-03-31,54,,Apple Santé,Delannoy
993,78962,Boxe,2026-06-28,69,,Polar Flow,Sainte Hélène-les-Bains
994,78962,Boxe,2026-07-03,47,,Suunto App,Sainte Thierrydan
995,78962,Boxe,2026-08-23,60,,Garmin Connect,Meunier
996,78962,Boxe,2026-09-02,72,,Polar Flow,Marchal
997,81676,Tennis,2025-09-19,51,,Polar Flow,Picard-sur-Deschamps
998,81676,Tennis,2025-09-19,51,,Polar Flow,Lefort
999,81676,Tennis,2025-10-26,89,,Suunto App,Le Roux
1000,81676,Tennis,2025-11-20,56,,Apple Santé,Mercierboeuf
1001,81676,Tennis,2026-01-29,46,,Polar Flow,Pons-sur-Weber
1002,81676,Tennis,2026-02-25,77,,Garmin Connect,CosteVille
1003,81676,Tennis,2026-03-03,59,,Strava,Thierry-sur-Denis
1004,81676,Tennis,2026-03-18,64,,Garmin Connect,Boulay-sur-Mer
1005,81676,Tennis,2026-04-07,84,,Strava,Saint Alix
1006,81676,Tennis,2026-04-17,76,,Apple Santé,Fernandes
1007,81676,Tennis,2026-04-21,69,,Garmin Connect,Saint Monique
1008,81676,Tennis,2026-04-29,83,,Suunto App,Lucas
1009,81676,Tennis,2026-05-06,62,,Apple Santé,Sainte Madeleine
1010,81676,Tennis,2026-06-10,66,,Apple Santé,Leclerc
1011,81676,Tennis,2026-06-12,63,,Strava,Peron
1012,81676,Tennis,2026-06-19,79,,Strava,Torres
1013,81676,Tennis,2026-06-30,89,,Garmin Connect,Weber-sur-Dijoux
1014,81676,Tennis,2026-07-12,65,,Garmin Connect,LombardVille
1015,81676,Tennis,2026-07-16,49,,Suunto App,Saint Bernard-les-Bains
1016,81676,Tennis,2026-08-06,60,,Polar Flow,Sainte Moniquedan
1017,81676,Tennis,2026-08-08,58,,Garmin Connect,Saint Jeanne-sur-Mer
1018,83440,Triathlon,2025-09-17,43,15.2,Suunto App,De Sousa
1019,83440,Triathlon,2025-09-18,55,17.7,Strava,Saint Éric
1020,83440,Triathlon,2025-09-19,88,8.7,Suunto App,Benoitnec
1021,83440,Triathlon,2025-10-01,58,18.3,Garmin Connect,Carpentier
1022,83440,Triathlon,2025-10-07,43,4.8,Strava,Sainte Constance
1023,83440,Triathlon,2025-10-08,83,15.2,Polar Flow,Delorme
1024,83440,Triathlon,2025-10-10,73,5.0,Polar Flow,Saint DanielBourg
1025,83440,Triathlon,2025-10-26,78,5.6,Polar Flow,Barbe-sur-Gomes
1026,83440,Triathlon,2025-11-09,56,13.4,Apple Santé,Payet-la-Forêt
1027,83440,Triathlon,2025-11-11,69,6.0,Suunto App,Thibault-sur-Roussel
1028,83440,Triathlon,2025-11-26,44,9.5,Apple Santé,Lévêque
1029,83440,Triathlon,2025-11-29,44,14.5,Garmin Connect,Devaux-la-Forêt
1030,83440,Triathlon,2025-12-09,46,7.3,Polar Flow,Wagner
1031,83440,Triathlon,2025-12-10,79,20.0,Apple Santé,Saint RémyBourg
1032,83440,Triathlon,2025-12-21,61,11.8,Suunto App,Roux
1033,83440,Triathlon,2026-01-01,48,12.0,Suunto App,Munoznec
1034,83440,Triathlon,2026-01-02,45,16.4,Strava,Sainte Pénélope
1035,83440,Triathlon,2026-01-03,75,6.1,Garmin Connect,Da Silvaboeuf
1036,83440,Triathlon,2026-01-24,77,7.5,Garmin Connect,Sainte Aimée
1037,83440,Triathlon,2026-01-27,79,8.0,Garmin Connect,Pasquier
1038,83440,Triathlon,2026-01-28,90,14.3,Garmin Connect,Sainte Renéenec
1039,83440,Triathlon,2026-02-26,41,13.8,Suunto App,Da Costa
1040,83440,Triathlon,2026-03-26,50,6.4,Garmin Connect,Marty-la-Forêt
1041,83440,Triathlon,2026-04-09,90,10.4,Garmin Connect,Boulanger-la-Forêt
1042,83440,Triathlon,2026-05-02,44,11.7,Polar Flow,Leroy
1043,83440,Triathlon,2026-05-09,47,8.8,Apple Santé,Saint Jeannine
1044,83440,Triathlon,2026-06-07,67,13.5,Polar Flow,Ferreiranec
1045,83440,Triathlon,2026-06-09,76,11.7,Suunto App,Saint Aimée
1046,83440,Triathlon,2026-06-25,67,13.8,Apple Santé,Sainte Corinne-la-Forêt
1047,83440,Triathlon,2026-07-22,75,12.4,Garmin Connect,Delormeboeuf
1048,83440,Triathlon,2026-07-23,82,13.7,Apple Santé,Rodriguez-sur-Mer
1049,83440,Triathlon,2026-07-26,66,15.3,Polar Flow,Hernandez-sur-Lebon
1050,83440,Triathlon,2026-08-19,69,17.9,Garmin Connect,Reynaud-les-Bains
1051,83440,Triathlon,2026-08-27,82,12.7,Polar Flow,Morin
1052,83440,Triathlon,2026-09-02,42,18.1,Suunto App,Lombard-sur-Mer
1053,83440,Triathlon,2026-09-03,88,12.4,Garmin Connect,Laurent
1054,86486,Judo,2025-09-10,89,,Strava,Philippe-la-Forêt
1055,86486,Judo,2025-09-11,82,,Garmin Connect,Sainte Laure
1056,86486,Judo,2025-10-22,73,,Polar Flow,Gérard
1057,86486,Judo,2025-11-30,62,,Apple Santé,Duhamel
1058,86486,Judo,2026-01-18,63,,Strava,Gaydan
1059,86486,Judo,2026-03-22,86,,Suunto App,Saint Michèle-sur-Mer
1060,86486,Judo,2026-04-08,66,,Apple Santé,Letellier
1061,86486,Judo,2026-07-03,83,,Garmin Connect,Arnaudnec
1062,86486,Judo,2026-07-05,75,,Suunto App,Perret
1063,86486,Judo,2026-07-05,87,,Garmin Connect,Fabre-sur-Carre
1064,86486,Judo,2026-09-04,85,,Garmin Connect,Sainte Rémy
1065,86633,Runing,2025-09-11,36,6.5,Apple Santé,Lemoine
1066,86633,Runing,2025-09-25,45,4.5,Strava,Dufour-sur-Mer
1067,86633,Runing,2025-09-30,49,11.4,Suunto App,Lacombedan
1068,86633,Runing,2025-10-09,56,5.6,Strava,Klein
1069,86633,Runing,2025-11-05,54,11.9,Strava,Becker
1070,86633,Runing,2025-11-06,27,7.7,Apple Santé,Valette
1071,86633,Runing,2025-11-22,59,4.8,Suunto App,Carpentiernec
1072,86633,Runing,2025-11-22,31,8.0,Strava,Charlesboeuf
1073,86633,Runing,2025-12-14,30,5.3,Garmin Connect,Lagarde-sur-Marty
1074,86633,Runing,2025-12-19,52,6.8,Garmin Connect,Lopez
1075,86633,Runing,2025-12-27,47,8.6,Polar Flow,Breton
1076,86633,Runing,2026-01-14,43,8.7,Strava,Hamel
1077,86633,Runing,2026-02-18,51,8.2,Garmin Connect,Rodrigues
1078,86633,Runing,2026-03-03,45,10.8,Garmin Connect,Lefort-sur-Royer
1079,86633,Runing,2026-04-02,51,11.1,Strava,Buisson-la-Forêt
1080,86633,Runing,2026-04-07,48,11.4,Polar Flow,Saint Nath
1081,86633,Runing,2026-06-04,54,9.1,Polar Flow,Carpentiernec
1082,86633,Runing,2026-06-05,38,8.4,Apple Santé,Lévy
1083,86633,Runing,2026-06-05,33,11.8,Strava,Saint Lorraine
1084,86633,Runing,2026-06-18,54,5.2,Suunto App,Martinnec
1085,86633,Runing,2026-07-09,37,6.7,Apple Santé,Paris
1086,86633,Runing,2026-09-04,30,10.0,Apple Santé,Roux
1087,86847,Football,2025-10-05,64,,Apple Santé,Sainte Xavier
1088,86847,Football,2025-10-18,86,,Polar Flow,Boulangerdan
1089,86847,Football,2025-12-11,70,,Suunto App,Dufour-sur-Ribeiro
1090,86847,Football,2026-06-12,70,,Polar Flow,Voisin
1091,86847,Football,2026-06-18,70,,Garmin Connect,Julien-la-Forêt
1092,86948,Tennis,2025-12-06,71,,Apple Santé,VincentVille
1093,86948,Tennis,2025-12-07,89,,Apple Santé,Sainte Amélie
1094,86948,Tennis,2025-12-10,61,,Garmin Connect,Valette-sur-Pichon
1095,86948,Tennis,2025-12-20,59,,Apple Santé,Morvan-sur-Rousset
1096,86948,Tennis,2025-12-23,83,,Garmin Connect,Cousin
1097,86948,Tennis,2025-12-27,73,,Garmin Connect,Saint JérômeBourg
1098,86948,Tennis,2025-12-30,69,,Strava,Lopes-la-Forêt
1099,86948,Tennis,2026-02-15,53,,Garmin Connect,Adam-sur-Thomas
1100,86948,Tennis,2026-02-28,66,,Suunto App,Fournier
1101,86948,Tennis,2026-02-28,85,,Polar Flow,Marin
1102,86948,Tennis,2026-03-01,54,,Apple Santé,Roux-sur-Becker
1103,86948,Tennis,2026-03-06,81,,Polar Flow,Legrand
1104,86948,Tennis,2026-06-10,90,,Apple Santé,Vasseur-les-Bains
1105,86948,Tennis,2026-07-11,78,,Strava,Lerouxnec
1106,88193,Randonnée,2025-10-16,129,9.8,Suunto App,Sainte Arnaude-les-Bains
1107,88193,Randonnée,2025-10-18,215,15.3,Strava,Teixeira
1108,88193,Randonnée,2025-11-12,107,17.0,Suunto App,Sainte DeniseVille
1109,88193,Randonnée,2025-12-05,156,14.6,Garmin Connect,Pinto
1110,88193,Randonnée,2026-01-15,124,7.6,Apple Santé,Humbert
1111,88193,Randonnée,2026-01-17,181,9.4,Polar Flow,Saint Pauline-les-Bains
1112,88193,Randonnée,2026-06-03,114,17.9,Apple Santé,Pottier
1113,88193,Randonnée,2026-07-11,167,15.9,Apple Santé,Sainte Valentine-les-Bains
1114,89328,Tennis de table,2025-10-18,59,,Strava,Costa-les-Bains
1115,89328,Tennis de table,2025-11-05,59,,Apple Santé,Saint Théophile
1116,89328,Tennis de table,2025-11-12,48,,Polar Flow,Sainte Rolanddan
1117,89328,Tennis de table,2025-12-23,50,,Polar Flow,Teixeira-les-Bains
1118,89328,Tennis de table,2026-03-07,57,,Polar Flow,Maillard-sur-Mer
1119,89328,Tennis de table,2026-03-20,55,,Strava,Goncalves
1120,89328,Tennis de table,2026-04-22,53,,Suunto App,Wagner
1121,89328,Tennis de table,2026-05-16,35,,Strava,Collet
1122,89328,Tennis de table,2026-06-09,57,,Suunto App,Buissonboeuf
1123,89328,Tennis de table,2026-06-14,48,,Garmin Connect,Bourdon
1124,89328,Tennis de table,2026-06-21,32,,Suunto App,Saint Guillaumedan
1125,89328,Tennis de table,2026-06-25,40,,Garmin Connect,Sainte Alice
1126,89328,Tennis de table,2026-09-06,37,,Suunto App,Boulanger
1127,89943,Randonnée,2025-10-22,155,5.9,Polar Flow,Legrand
1128,89943,Randonnée,2025-10-28,203,14.3,Suunto App,Pineau
1129,89943,Randonnée,2025-11-16,167,11.8,Strava,Weber
1130,89943,Randonnée,2026-02-20,236,14.3,Apple Santé,Sainte Robert
1131,89943,Randonnée,2026-04-22,92,15.4,Polar Flow,Renault-sur-Mer
1132,89943,Randonnée,2026-05-10,180,15.3,Polar Flow,Potier
1133,89943,Randonnée,2026-05-19,125,6.9,Strava,Besnard
1134,89943,Randonnée,2026-07-02,98,10.3,Strava,Millet
1135,89943,Randonnée,2026-08-26,196,8.1,Polar Flow,Laporte
1136,90207,Tennis,2025-09-11,83,,Garmin Connect,Descamps-les-Bains
1137,90207,Tennis,2025-09-27,52,,Garmin Connect,Cousin
1138,90207,Tennis,2025-10-15,74,,Strava,Baronnec
1139,90207,Tennis,2025-10-17,89,,Apple Santé,Renard
1140,90207,Tennis,2025-10-25,49,,Apple Santé,Sainte Amélie
1141,90207,Tennis,2025-12-27,66,,Strava,Aubry
1142,90207,Tennis,2026-01-20,56,,Suunto App,Sainte Lucnec
1143,90207,Tennis,2026-02-03,56,,Suunto App,Saint Élodienec
1144,90207,Tennis,2026-02-24,58,,Polar Flow,Sainte Michelle-la-Forêt
1145,90207,Tennis,2026-04-15,73,,Strava,GérardVille
1146,90207,Tennis,2026-04-16,51,,Strava,Saint Henriette-la-Forêt
1147,90207,Tennis,2026-04-22,47,,Suunto App,Fernandes
1148,90207,Tennis,2026-05-13,89,,Apple Santé,BruneauVille
1149,90207,Tennis,2026-05-26,77,,Suunto App,Nguyennec
1150,90207,Tennis,2026-06-02,49,,Polar Flow,Bernard
1151,90207,Tennis,2026-06-07,69,,Suunto App,Sainte Xavier-la-Forêt
1152,90207,Tennis,2026-06-12,70,,Strava,Sainte Élisabethboeuf
1153,90207,Tennis,2026-07-12,50,,Suunto App,Jourdan
1154,90207,Tennis,2026-07-24,87,,Garmin Connect,Grenier
1155,90207,Tennis,2026-07-26,57,,Garmin Connect,Fourniernec
1156,90207,Tennis,2026-08-01,69,,Strava,Coulon
